sessionId,participantId,condition,orderMode,orderSeed,layoutOrder,layoutIndex,trialIndex,trialId,layoutId,phraseId,isPractice,target,typed,startTimeMs,endTimeMs,elapsedMs,charCount,wpm,editDistance,backspaceCount,keypressCount
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,5,2,27,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700000258820,1700000269272,10452,27,31.0,3,4,32
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,5,3,28,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700000269672,1700000279925,10253,27,31.6,2,3,31
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,5,4,29,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700000280325,1700000290233,9908,27,32.7,2,3,31
session_P001,P001,,seeded,P001,very_good|qwerty|sp_reverse_b|sp_identity|pretty_good,5,5,30,pretty_good,5,false,practice makes perfect,practice makes perfect,1700000290633,1700000298398,7765,22,34.0,2,3,26
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,1,0,1,qwerty,0,true,the quick brown fox,the quick brown fox,1700001000000,1700001008352,8352,19,27.3,2,3,23
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,1,1,2,qwerty,1,false,human computer interaction,human computer interaction,1700001008752,1700001018882,10130,26,30.8,1,1,28
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,1,2,3,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700001019282,1700001029344,10062,27,32.2,1,1,29
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,1,3,4,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700001029744,1700001039775,10031,27,32.3,1,1,29
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,1,4,5,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700001040175,1700001049964,9789,27,33.1,2,2,30
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,1,5,6,qwerty,5,false,practice makes perfect,practice makes perfect,1700001050364,1700001057697,7333,22,36.0,1,1,24
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,2,0,7,very_good,0,true,the quick brown fox,the quick brown fox,1700001058097,1700001065178,7081,19,32.2,3,4,24
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,2,1,8,very_good,1,false,human computer interaction,human computer interaction,1700001065578,1700001074467,8889,26,35.1,2,2,29
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,2,2,9,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700001074867,1700001083695,8828,27,36.7,1,1,29
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,2,3,10,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700001084095,1700001092621,8526,27,38.0,1,1,29
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,2,4,11,very_good,4,false,we measure speed and errors,we measure speed and errors,1700001093021,1700001101825,8804,27,36.8,2,2,30
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,2,5,12,very_good,5,false,practice makes perfect,practice makes perfect,1700001102225,1700001109191,6966,22,37.9,2,2,25
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,3,0,13,pretty_good,0,true,the quick brown fox,the quick brown fox,1700001109591,1700001117912,8321,19,27.4,3,4,24
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,3,1,14,pretty_good,1,false,human computer interaction,human computer interaction,1700001118312,1700001128377,10065,26,31.0,2,2,29
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,3,2,15,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700001128777,1700001138536,9759,27,33.2,2,2,30
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,3,3,16,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700001138936,1700001148784,9848,27,32.9,2,2,30
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,3,4,17,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700001149184,1700001158630,9446,27,34.3,3,3,31
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,3,5,18,pretty_good,5,false,practice makes perfect,practice makes perfect,1700001159030,1700001166530,7500,22,35.2,3,3,26
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,4,0,19,sp_identity,0,true,the quick brown fox,the quick brown fox,1700001166930,1700001176050,9120,19,25.0,4,5,25
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,4,1,20,sp_identity,1,false,human computer interaction,human computer interaction,1700001176450,1700001187283,10833,26,28.8,4,4,31
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,4,2,21,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700001187683,1700001198001,10318,27,31.4,3,3,31
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,4,3,22,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700001198401,1700001208463,10062,27,32.2,3,3,31
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,4,4,23,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700001208863,1700001218894,10031,27,32.3,4,4,32
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,4,5,24,sp_identity,5,false,practice makes perfect,practice makes perfect,1700001219294,1700001227222,7928,22,33.3,4,4,27
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,5,0,25,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700001227622,1700001237622,10000,19,22.8,5,6,26
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,5,1,26,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700001238022,1700001249976,11954,26,26.1,5,5,32
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,5,2,27,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700001250376,1700001261947,11571,27,28.0,5,5,33
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,5,3,28,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700001262347,1700001274002,11655,27,27.8,4,4,32
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,5,4,29,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700001274402,1700001285691,11289,27,28.7,4,4,32
session_P002,P002,,seeded,P002,qwerty|very_good|pretty_good|sp_identity|sp_reverse_b,5,5,30,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700001286091,1700001294718,8627,22,30.6,5,5,28
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,1,0,1,pretty_good,0,true,the quick brown fox,the quick brown fox,1700002000000,1700002008261,8261,19,27.6,3,5,25
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,1,1,2,pretty_good,1,false,human computer interaction,human computer interaction,1700002008661,1700002018791,10130,26,30.8,2,3,30
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,1,2,3,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700002019191,1700002029284,10093,27,32.1,2,3,31
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,1,3,4,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700002029684,1700002039777,10093,27,32.1,3,4,32
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,1,4,5,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700002040177,1700002050146,9969,27,32.5,3,4,32
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,1,5,6,pretty_good,5,false,practice makes perfect,practice makes perfect,1700002050546,1700002058450,7904,22,33.4,3,4,27
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,2,0,7,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700002058850,1700002067862,9012,19,25.3,5,7,27
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,2,1,8,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700002068262,1700002079058,10796,26,28.9,5,6,33
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,2,2,9,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700002079458,1700002090907,11449,27,28.3,4,5,33
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,2,3,10,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700002091307,1700002102143,10836,27,29.9,4,5,33
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,2,4,11,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700002102543,1700002113131,10588,27,30.6,4,5,33
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,2,5,12,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700002113531,1700002121629,8098,22,32.6,5,6,29
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,3,0,13,sp_identity,0,true,the quick brown fox,the quick brown fox,1700002122029,1700002130665,8636,19,26.4,4,6,26
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,3,1,14,sp_identity,1,false,human computer interaction,human computer interaction,1700002131065,1700002141606,10541,26,29.6,4,5,32
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,3,2,15,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700002142006,1700002152952,10946,27,29.6,4,5,33
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,3,3,16,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700002153352,1700002163573,10221,27,31.7,3,4,32
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,3,4,17,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700002163973,1700002174130,10157,27,31.9,3,4,32
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,3,5,18,sp_identity,5,false,practice makes perfect,practice makes perfect,1700002174530,1700002182482,7952,22,33.2,3,4,27
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,4,0,19,qwerty,0,true,the quick brown fox,the quick brown fox,1700002182882,1700002190611,7729,19,29.5,3,5,25
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,4,1,20,qwerty,1,false,human computer interaction,human computer interaction,1700002191011,1700002200380,9369,26,33.3,2,3,30
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,4,2,21,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700002200780,1700002210510,9730,27,33.3,2,3,31
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,4,3,22,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700002210910,1700002219910,9000,27,36.0,1,2,30
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,4,4,23,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700002220310,1700002229114,8804,27,36.8,1,2,30
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,4,5,24,qwerty,5,false,practice makes perfect,practice makes perfect,1700002229514,1700002231014,1500,22,35.9,2,3,26
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,5,0,25,very_good,0,true,the quick brown fox,the quick brown fox,1700002231414,1700002238722,7308,19,31.2,2,4,24
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,5,1,26,very_good,1,false,human computer interaction,human computer interaction,1700002239122,1700002247961,8839,26,35.3,1,2,29
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,5,2,27,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700002248361,1700002257488,9127,27,35.5,1,2,30
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,5,3,28,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700002257888,1700002266551,8663,27,37.4,2,3,31
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,5,4,29,very_good,4,false,we measure speed and errors,we measure speed and errors,1700002266951,1700002275614,8663,27,37.4,2,3,31
session_P003,P003,,seeded,P003,pretty_good|sp_reverse_b|sp_identity|qwerty|very_good,5,5,30,very_good,5,false,practice makes perfect,practice makes perfect,1700002276014,1700002282766,6752,22,39.1,2,3,26
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,1,0,1,pretty_good,0,true,the quick brown fox,the quick brown fox,1700003000000,1700003008085,8085,19,28.2,3,4,24
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,1,1,2,pretty_good,1,false,human computer interaction,human computer interaction,1700003008485,1700003018615,10130,26,30.8,2,2,29
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,1,2,3,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700003019015,1700003029046,10031,27,32.3,2,2,30
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,1,3,4,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700003029446,1700003039508,10062,27,32.2,3,3,31
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,1,4,5,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700003039908,1700003049354,9446,27,34.3,2,2,30
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,1,5,6,pretty_good,5,false,practice makes perfect,practice makes perfect,1700003049754,1700003057254,7500,22,35.2,3,3,26
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,2,0,7,very_good,0,true,the quick brown fox,the quick brown fox,1700003057654,1700003064779,7125,19,32.0,3,4,24
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,2,1,8,very_good,1,false,human computer interaction,human computer interaction,1700003065179,1700003074043,8864,26,35.2,2,2,29
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,2,2,9,very_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700003074443,1700003083519,9076,27,35.7,2,2,30
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,2,3,10,very_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700003083919,1700003092605,8686,27,37.3,2,2,30
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,2,4,11,very_good,4,false,we measure speed and errors,we measure speed and errors,1700003093005,1700003101421,8416,27,38.5,2,2,30
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,2,5,12,very_good,5,false,practice makes perfect,practice makes perfect,1700003101821,1700003108276,6455,22,40.9,1,1,24
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,3,0,13,sp_identity,0,true,the quick brown fox,the quick brown fox,1700003108676,1700003116937,8261,19,27.6,4,5,25
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,3,1,14,sp_identity,1,false,human computer interaction,human computer interaction,1700003117337,1700003127634,10297,26,30.3,4,4,31
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,3,2,15,sp_identity,2,false,a simple keyboard prototype,a simple keyboard prototype,1700003128034,1700003138287,10253,27,31.6,3,3,31
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,3,3,16,sp_identity,3,false,typing on a screen keyboard,typing on a screen keyboard,1700003138687,1700003148626,9939,27,32.6,3,3,31
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,3,4,17,sp_identity,4,false,we measure speed and errors,we measure speed and errors,1700003149026,1700003158472,9446,27,34.3,4,4,32
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,3,5,18,sp_identity,5,false,practice makes perfect,practice makes perfect,1700003158872,1700003166165,7293,22,36.2,3,3,26
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,4,0,19,qwerty,0,true,the quick brown fox,the quick brown fox,1700003166565,1700003174268,7703,19,29.6,3,4,24
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,4,1,20,qwerty,1,false,human computer interaction,human computer interaction,1700003174668,1700003184180,9512,26,32.8,1,1,28
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,4,2,21,qwerty,2,false,a simple keyboard prototype,a simple keyboard prototype,1700003184580,1700003194252,9672,27,33.5,1,1,29
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,4,3,22,qwerty,3,false,typing on a screen keyboard,typing on a screen keyboard,1700003194652,1700003203553,8901,27,36.4,2,2,30
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,4,4,23,qwerty,4,false,we measure speed and errors,we measure speed and errors,1700003203953,1700003212524,8571,27,37.8,1,1,29
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,4,5,24,qwerty,5,false,practice makes perfect,practice makes perfect,1700003212924,1700003219945,7021,22,37.6,1,1,24
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,5,0,25,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700003220345,1700003229429,9084,19,25.1,5,6,26
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,5,1,26,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700003229829,1700003240738,10909,26,28.6,4,4,31
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,5,2,27,sp_reverse_b,2,false,a simple keyboard prototype,a simple keyboard prototype,1700003241138,1700003251726,10588,27,30.6,4,4,32
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,5,3,28,sp_reverse_b,3,false,typing on a screen keyboard,typing on a screen keyboard,1700003252126,1700003262784,10658,27,30.4,4,4,32
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,5,4,29,sp_reverse_b,4,false,we measure speed and errors,we measure speed and errors,1700003263184,1700003273502,10318,27,31.4,5,5,33
session_P004,P004,,seeded,P004,pretty_good|very_good|sp_identity|qwerty|sp_reverse_b,5,5,30,sp_reverse_b,5,false,practice makes perfect,practice makes perfect,1700003273902,1700003281783,7881,22,33.5,5,5,28
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,1,0,1,pretty_good,0,true,the quick brown fox,the quick brown fox,1700004000000,1700004007889,7889,19,28.9,4,6,26
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,1,1,2,pretty_good,1,false,human computer interaction,human computer interaction,1700004008289,1700004017889,9600,26,32.5,2,3,30
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,1,2,3,pretty_good,2,false,a simple keyboard prototype,a simple keyboard prototype,1700004018289,1700004027875,9586,27,33.8,3,4,32
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,1,3,4,pretty_good,3,false,typing on a screen keyboard,typing on a screen keyboard,1700004028275,1700004037585,9310,27,34.8,3,4,32
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,1,4,5,pretty_good,4,false,we measure speed and errors,we measure speed and errors,1700004037985,1700004047138,9153,27,35.4,2,3,31
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,1,5,6,pretty_good,5,false,practice makes perfect,practice makes perfect,1700004047538,1700004054954,7416,22,35.6,2,3,26
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,2,0,7,sp_reverse_b,0,true,the quick brown fox,the quick brown fox,1700004055354,1700004063990,8636,19,26.4,5,7,27
session_P005,P005,,seeded,P005,pretty_good|sp_reverse_b|qwerty|very_good|sp_identity,2,1,8,sp_reverse_b,1,false,human computer interaction,human computer interaction,1700004064390,1700004074653,10263,26,30.4,4,5,32
